,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
10,once there was a princess. and then a king married her. they got babies.,2.0,0.0,2.0,{'moving_mtld': 20.0},2.0,0.0,"(-3.7404612210187547, [-3.302239630988005, -3.318547610577785, -4.600596421490474], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PUNCT']])",868.4494130264386,488.534001260342,51.175514978682294,0.0,0.0
11,once there was a princess. then she got married. then they got a castle. then they got babies. that's the end.,2.0,0.0,2.0,{'moving_mtld': 16.77777777777778},2.3125,0.0,"(-3.5471610894540384, [-3.302239630988005, -3.336971811763631, -3.302239630988005, -4.192401728950527, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",705.4433190314908,383.15296636615176,21.185092396212305,0.0,0.0
12,"once there was a princess. then a ballerina came. then a monster came. then there was a king. the princess, the ballerina and the king played together. the monster walked away. then Ariel came. that's all.",3.0,0.0,2.0,{'moving_mtld': 18.717391304347824},2.4827586206896552,0.0,"(-4.132162201281965, [-3.302239630988005, -4.60547013850884, -3.714106103816789, -3.302239630988005, -4.223234739112519, -4.291979950687941, -5.126351522861265, -4.49167589329236], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'AUX', 'PRON', 'PUNCT']])",1220.0759050810307,707.5932221313243,58.8736413206919,0.0,0.0
13,once there was a princess. then she got married to a prince. then she got babies. then a bad guy came. and then there was Tina. the bad guy knocked the house down. and made a new house. Tina played with the babies.,4.0,0.0,2.0,{'moving_mtld': 21.627450980392158},2.0588235294117645,0.0,"(-3.4851965309826944, [-3.302239630988005, -3.1160897187297953, -4.192401728950527, -3.3450665193560893, -3.9920648413226676, -2.8011327491651294, -3.6251477967182466, -3.507429262631097], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']])",942.0313059348888,384.8098153789475,57.30862813640034,0.0,0.0
14,once there was a princess. then she got babies. and then she got married. and then she got a castle. and then they got puppies. and then they got kittens. that's the end.,2.0,0.0,2.0,{'moving_mtld': 15.097560975609756},1.9615384615384617,0.0,"(-3.5918543419574176, [-3.302239630988005, -4.192401728950527, -3.156152233209626, -3.1522131609096617, -3.8690104975320394, -3.8690104975320394, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",639.8338068787585,398.90812106496435,33.55296864705378,0.0,0.0
15,once there was Maureen. then there was me. then there was Claire. then there was Joella. that's the end.,2.0,0.0,2.0,{'moving_mtld': 12.28},1.7142857142857142,0.0,"(-4.0383840553520844, [-4.3400669414992805, -3.5697668076825524, -4.3400669414992805, -4.3400669414992805, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1295.1913513777063,498.09057857346863,3.3283911671924287,0.0,0.0
16,once there was a princess. there was a queen. and then there was a dog. and then there was a queen again. then there was a cat. that's the end.,2.0,0.0,2.0,{'moving_mtld': 12.864864864864865},1.875,0.0,"(-3.3567696475437603, [-3.302239630988005, -3.450762965427458, -3.1522131609096617, -3.3312098523694065, -3.302239630988005, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",553.307019604537,201.84381761633927,3.3283911671924287,0.0,0.0
17,once there was a princess. and then there was a prince. then there was a queen and a castle. the prince and princess get married. and the queen rided on a pony. she had a lot of ponies and a unicorn.,3.0,0.0,2.0,{'moving_mtld': 18.02127659574468},1.8529411764705883,0.0,"(-2.9549983073014787, [-3.302239630988005, -3.1522131609096617, -2.8044412445527223, -2.997344990807874, -2.924139906436163, -2.549610910114447], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']])",893.1713783480338,261.9774007445466,15.057992916884091,0.0,0.0
18,once there was a princess. and there was a queen. the princess and the queen got married. that's the end.,3.0,0.0,2.0,{'moving_mtld': 14.96},1.9375,0.0,"(-3.2336086337577443, [-3.302239630988005, -3.2811923925821076, -2.7490498668808403, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",639.9182765210672,280.5067498792578,3.3283911671924287,0.0,0.0
19,once there was a princess. and then she got married to a prince. and then a unicorn comed. and then there was a queen. and then there was a pony. and that's the end.,4.0,0.0,2.0,{'moving_mtld': 16.341463414634145},1.7857142857142856,0.0,"(-3.2534197646998084, [-3.302239630988005, -3.020085787808663, -3.514462217737179, -3.1522131609096617, -3.1522131609096617, -3.3793046298456795], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",550.3332453586829,256.44581560363457,11.012581826590786,0.0,0.0
20,once there was a princess. and then there was a prince. and then they got married. and there was a pony. and then there was a unicorn. that's the end.,2.0,0.0,2.0,{'moving_mtld': 14.783783783783784},1.875,0.0,"(-3.2743272038631814, [-3.302239630988005, -3.1522131609096617, -3.156152233209626, -3.2811923925821076, -3.1522131609096617, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",576.5429163973919,211.5015925381695,3.3283911671924287,0.0,0.0
21,once there was me. and then there was Claire. and then there was Maureen. and then there was my sister. and then there was my cat. and then there was my fish. and then we ate cookies.,2.0,0.0,2.0,{'moving_mtld': 12.045454545454545},1.793103448275862,0.0,"(-3.7073158522989074, [-3.5697668076825524, -3.9920648413226676, -3.9920648413226676, -3.5094346594108075, -3.5094346594108075, -3.5094346594108075, -3.8690104975320394], [['ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']])",753.8384316162756,300.0996042662109,463.90322580645153,0.0,0.0
22,once there was a princess. and then there was a prince. and then there were the babies. and then they rode bikes. and then they went in the car. then there was a unicorn and a pony. they all rided on them. the babies went to sleep. that's the end.,3.0,0.0,2.0,{'moving_mtld': 20.966666666666665},1.7073170731707317,0.0,"(-3.2870405031134178, [-3.302239630988005, -3.1522131609096617, -3.1522131609096617, -3.8690104975320394, -2.926563327250582, -2.8044412445527223, -3.5644307740992525, -3.210300087198808, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PART', 'VERB', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",504.1146824060546,316.75649661814805,116.72312510895541,0.0,0.0
23,"one day while daddy was at work, me and mommy and Maia went to the ice cream store. and had ice cream for a treat. but I don't know what kind mine was.",4.0,1.0,13.0,{'moving_mtld': 44.0},2.6129032258064515,0.0,"(-3.078499721192269, [-3.411238866919741, -3.0444457172789, -2.779814579378166], [['NUM', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'NOUN', 'PRON', 'AUX', 'PUNCT']])",930.950035515665,323.90275550572795,12.74541759506334,0.0,0.0
24,once a princess and then a king. and then they went to a castle. they didn't know who lived there. so they went out of the castle. and then that's the end.,4.0,1.0,2.0,{'moving_mtld': 22.23076923076923},1.7857142857142856,0.0,"(-3.099911189815607, [-3.2190502035011024, -2.926563327250582, -3.1581065700666042, -2.9632263471908034, -3.2326095010689424], [['ADV', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'PART', 'VERB', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",368.27855218898833,207.83316819387352,36.1886136061494,0.0,0.0
25,once upon a time there was a princess. and then a princess came. and then a king and then a fairy. and then that's the end.,3.0,0.0,5.0,{'moving_mtld': 14.741935483870968},2.1818181818181817,0.0,"(-3.1931979645901563, [-2.8847596489602885, -3.514462217737179, -3.1409604905942157, -3.2326095010689424], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",445.6828422799255,273.8086275453384,7.522143965803319,0.0,0.0
26,"could Kyra come over with her big sister? we'll play Sillies. and after we play Sillies, we'll play Gaga's. and after we play gagas, we'll play beebees. and that's the end.",3.0,0.0,2.0,{'moving_mtld': 21.558139534883722},2.3125,0.0,"(-3.799995689375413, [-3.556828721008588, -3.9048547760254344, -4.12190676729143, -4.037083552705934, -3.3793046298456795], [['AUX', 'PROPN', 'VERB', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PROPN', 'PART', 'PUNCT'], ['CCONJ', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1758.6764467011753,774.3820403811379,349.91374550333495,0.0,0.0
27,once there was mommy. and then my sister came. then my daddy came. and then myself came. and then we goed to get ice cream.,3.0,0.0,2.0,{'moving_mtld': 15.8},2.1052631578947367,0.0,"(-3.740296375298441, [-4.192401728950527, -3.66835354225149, -3.9516133826138686, -3.774848139934103, -3.1142650827422163], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PART', 'VERB', 'NOUN', 'NOUN', 'PUNCT']])",961.2894401865591,526.795196863471,40.29463627862302,0.0,0.0
28,once there was a princess and a prince and a fairy. they were silly. they went sailing. they had a boat. they sailed everywhere where the wolf sailed. the wolf had a boat too. he won the race.,4.0,0.0,2.0,{'moving_mtld': 16.022222222222222},1.9333333333333333,0.0,"(-3.593851650610911, [-2.555542051335081, -4.751975442289028, -4.430813888513102, -3.450762965427458, -3.07174865894951, -3.445355582334738, -3.450762965427458], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'ADJ', 'PUNCT'], ['PRON', 'VERB', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']])",1039.7651518345106,474.36235560355425,63.289528873633195,0.0,0.0
29,once there was princess. and then there was a queen. and then there was a prince. and that's the end.,2.0,0.0,2.0,{'moving_mtld': 15.12},1.75,0.0,"(-3.4690331701538826, [-4.192401728950527, -3.1522131609096617, -3.1522131609096617, -3.3793046298456795], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",504.25966858324654,207.2099100959445,3.3283911671924287,0.0,0.0
30,once there was a deer. and a baby deer came. and the baby goed on her mother's back. then the sister deer goed in the house. and they celebrated Hanukkah.,4.0,0.0,2.0,{'moving_mtld': 21.055555555555557},1.8800000000000001,0.0,"(-3.454648186221685, [-3.302239630988005, -3.3948099873397304, -3.14307504252207, -3.1183060148464157, -4.314810255412203], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PROPN', 'PUNCT']])",1061.8109826708721,349.87366472356746,36.32953538404114,0.0,0.0
31,once there was my mommy. and then me came. and then my sister came. and then my father came. and then we just goed to the ice cream store. and then that's it.,4.0,0.0,2.0,{'moving_mtld': 18.625},2.111111111111111,0.0,"(-3.5682099353946914, [-3.7189980459060084, -3.774848139934103, -3.66835354225149, -3.66835354225149, -2.814505199066406, -3.7642011429586524], [['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'PRON', 'PUNCT']])",484.4768658535462,368.06498606148074,33.61186854572607,0.0,0.0
